Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
0,Philadelphia,100,0,4,4,0,0,0,0
0,Philadelphia,100,1,13,12,1,0,0,0
0,Philadelphia,100,2,13,13,0,0,0,0
0,Philadelphia,100,3,12,12,0,0,0,0
0,Philadelphia,100,4,15,15,0,0,0,0
0,Philadelphia,100,5,7,7,0,0,0,0
0,Philadelphia,100,6,23,23,0,0,0,0
0,Philadelphia,100,7,12,12,0,0,0,0
0,Philadelphia,100,8,1,1,0,0,0,0
0,Philadelphia,100,9,0,0,0,0,0,0
1,Philadelphia,100,0,5,5,0,0,0,0
1,Philadelphia,100,1,14,14,0,0,0,0
1,Philadelphia,100,2,13,13,0,0,0,0
1,Philadelphia,100,3,12,12,0,0,0,0
1,Philadelphia,100,4,14,14,0,0,0,0
1,Philadelphia,100,5,17,16,1,0,0,0
1,Philadelphia,100,6,17,17,0,0,0,0
1,Philadelphia,100,7,8,8,0,0,0,0
1,Philadelphia,100,8,0,0,0,0,0,0
1,Philadelphia,100,9,0,0,0,0,0,0
2,Philadelphia,100,0,4,4,0,0,0,0
2,Philadelphia,100,1,20,20,0,0,0,0
2,Philadelphia,100,2,16,16,0,0,0,0
2,Philadelphia,100,3,9,9,0,0,0,0
2,Philadelphia,100,4,14,14,0,0,0,0
2,Philadelphia,100,5,12,12,0,0,0,0
2,Philadelphia,100,6,13,13,0,0,0,0
2,Philadelphia,100,7,12,11,1,0,0,0
2,Philadelphia,100,8,0,0,0,0,0,0
2,Philadelphia,100,9,0,0,0,0,0,0
3,Philadelphia,100,0,6,6,0,0,0,0
3,Philadelphia,100,1,25,25,0,0,0,0
3,Philadelphia,100,2,14,14,0,0,0,0
3,Philadelphia,100,3,15,15,0,0,0,0
3,Philadelphia,100,4,11,11,0,0,0,0
3,Philadelphia,100,5,9,9,0,0,0,0
3,Philadelphia,100,6,11,11,0,0,0,0
3,Philadelphia,100,7,9,8,1,0,0,0
3,Philadelphia,100,8,0,0,0,0,0,0
3,Philadelphia,100,9,0,0,0,0,0,0
4,Philadelphia,100,0,7,3,3,1,0,0
4,Philadelphia,100,1,16,12,4,0,0,0
4,Philadelphia,100,2,16,12,4,0,0,0
4,Philadelphia,100,3,14,12,2,0,0,0
4,Philadelphia,100,4,11,7,4,0,0,0
4,Philadelphia,100,5,10,8,2,0,0,0
4,Philadelphia,100,6,11,8,3,0,0,0
4,Philadelphia,100,7,15,14,1,0,0,0
4,Philadelphia,100,8,0,0,0,0,0,0
4,Philadelphia,100,9,0,0,0,0,0,0
5,Philadelphia,100,0,5,4,1,0,0,0
5,Philadelphia,100,1,12,10,2,0,0,0
5,Philadelphia,100,2,19,14,5,0,0,0
5,Philadelphia,100,3,14,6,7,1,0,0
5,Philadelphia,100,4,15,12,3,0,0,0
5,Philadelphia,100,5,13,10,3,0,0,0
5,Philadelphia,100,6,14,11,3,0,0,0
5,Philadelphia,100,7,8,4,4,0,0,0
5,Philadelphia,100,8,0,0,0,0,0,0
5,Philadelphia,100,9,0,0,0,0,0,0
6,Philadelphia,100,0,10,7,3,0,0,0
6,Philadelphia,100,1,14,9,5,0,0,0
6,Philadelphia,100,2,9,7,2,0,0,0
6,Philadelphia,100,3,12,6,5,1,0,0
6,Philadelphia,100,4,21,14,7,0,0,0
6,Philadelphia,100,5,12,8,4,0,0,0
